environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_1.txt,283.82210828072493,187.06019295658078,0.760788766560377,1.0,9113.884506119832,183499.68296150997,39.6903670670508,734.4543771457395,90.0,1.154327215580166,1.5172768925059534,1.2360265978619693,2.8027554801811294,1.135993187526296,0.13920454429680532,10215.700048218981,4505.165386229956,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_1.txt,104.25500408682859,84.76224517520653,0.9391483420641967,1.0,1660.7251081259794,6787.201950932457,15.247834834520214,49.92576599844915,90.0,1.1551241243982604,1.2299698276199484,0.9572102422068056,5.649911789677597,0.7668861153440816,1.3824474998162535,3752.4496239629675,635.7414676782732,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_0.txt,293.4916179022679,186.5485035340039,0.6124472677534917,1.0,10786.679525460018,62462.476777029886,37.36914460317824,219.45735790321,90.0,0.963546402611755,1.573272432328949,1.0167661589763282,2.448783756749056,1.0311614004915037,0.42288181599801294,10565.098306981996,4386.7631820044935,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_orbit_0.txt,433.7434178881409,264.494058724815,0.6543523927206016,1.0,24564.621529950884,84237.07256200662,59.55280032341661,210.72981308078622,90.0,1.0730715264088788,1.639898529212017,1.0515380880423584,1.5891516000902433,1.0850646466768903,0.46341719177382085,15614.170435319067,10331.861935003888,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_1.txt,194.0790263964867,139.11088411097074,0.700290215669623,1.0,5029.873267145882,19966.133523846576,29.41329268007382,145.4008116448986,90.0,0.9770022246694047,1.3951390477949022,1.134919888290313,3.4726744488326293,1.4133556668644518,0.8748370011059946,6984.968948510494,2282.7881782640693,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_2.txt,140.9164585364934,101.17020183499851,0.758368290765023,1.0,8178.7148691976645,6984.139920524634,58.85908973992962,50.73131923326415,90.0,1.056304839396017,1.3928652506428547,1.0141219753325625,1.5506692030613072,1.023587431607308,1.8158973635413254,5068.970065472189,3315.0551552516113,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_0.txt,312.30349761093805,295.15709029504,0.9662442204402822,1.0,15726.717936382598,76763.44805128133,58.744679315262935,243.2591445116727,90.0,1.022375743331162,1.0580924798342417,1.1665605557626895,1.7872333501931914,0.9896726057183919,0.36615492787931453,11241.732721293098,7337.688707336296,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_0.txt,392.75549649319294,206.59373844947265,0.5879123582362281,1.0,14443.561958296068,32613.69699579493,37.648154699282394,88.08960504908707,90.0,1.117680583576966,1.9011006792408207,1.0237446783323512,2.4473183821587887,1.0608327099931156,1.0838389370252928,14138.55882319753,5914.340553340467,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_1.txt,122.5924640610425,114.75686930949041,0.9576535265797015,1.0,9220.012925427971,47182.58606210818,90.29567992408822,421.57670848138326,90.0,1.0230420736167956,1.0682799626610595,1.2006024270781983,1.196670965076948,1.0953644511016305,0.2338430909863706,4412.855415746573,4427.353113017039,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_6.txt,72.81036539636543,79.1748153659007,1.1575656258175846,1.0,5916.356415163986,36211.43708837958,112.44425158502526,391.2152800783603,90.0,1.0645149697734562,0.9196152218338316,1.383808964524597,1.1075960313812936,0.7866168752603214,0.18096307168587228,2620.5221164167147,3274.0294238053802,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_0.txt,335.767962117136,241.04490843578859,0.7805846228792137,1.0,24568.544191665038,38430.75959326936,75.30579480219724,125.02379940382076,90.0,1.0873297834206097,1.3929684899632737,1.029172630624288,1.2299921539833922,1.0923277808257155,0.786326289419341,12086.301455652037,10112.983748186862,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_1.txt,32.9646179548244,32.159486129418525,1.007562569193458,1.0,270.52453064179974,3553.121046923434,8.931449196795514,98.59389251682633,90.0,1.0327874962112837,1.0250355936088593,1.0883368316240787,10.966900520613201,0.9147197510510924,0.8349886133215454,1185.2191702027683,117.61916450815738,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_0.txt,70.06268026930199,40.555806804328796,0.6242118275934777,1.0,1334.4749082316202,11685.918253736,19.733662431825888,169.04550789861537,90.0,1.0783647803631038,1.727562235596401,1.0360579078519336,4.72518530347873,1.0135088329131503,0.5395931314358852,2521.045262544295,552.7717354044769,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_1.txt,240.40120774540696,108.30101245019631,0.5514339865102366,1.0,12246.089915592907,84600.6410086959,63.726384632722876,366.98626256167705,90.0,1.2240457715932003,2.2197503264889487,1.2510033763061092,1.7667768933769985,1.0428282775863587,0.2557440279307423,8652.957494173797,6126.90774982582,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_0.txt,105.63264857163492,49.86833573761926,0.5251103736168314,1.0,3094.482051647954,16731.83987238991,35.75426378512261,168.28872389045844,90.0,1.1123050075188807,2.1182308775536023,1.2205007230014666,3.0722228188023455,1.0624524119803527,0.5681944391026023,3802.1871899980024,1510.4933750178084,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_0.txt,210.9695385193868,123.75781440211945,0.5764415862082451,1.0,7813.255336551653,78724.12093834807,38.75730776263246,388.0757275096033,90.0,0.9826580730538023,1.7046967057279718,1.046505071283787,2.4301341308941216,1.039988203963479,0.24118730371869723,7593.698102028503,3270.1254932981774,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_1.txt,39.5922475711257,48.62734916501341,1.2161174627332976,1.0,706.7653593374006,9049.764124269139,19.595583792818378,253.69777193160175,90.0,0.990159333931948,0.8141971185139509,1.097723869140042,5.041704767112445,1.1099145631456062,0.39374532114549293,1424.2329935489886,310.09641072873046,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_0.txt,56.0776890316903,42.244881105272704,0.8098887410380213,1.0,956.0276903047279,6714.865578093206,16.907379527218918,133.09397852569006,90.0,1.0750814721674937,1.3274434100535575,0.9917356799215092,5.279127439544591,1.1115044155319522,0.7516147500134026,2018.1944187848742,379.1375444234555,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_2.txt,36.50915570586,46.50553775491271,1.4418632883071099,1.0,2707.3131036860996,3541.777653735322,104.42886270553207,101.35169208844354,90.0,1.1319342564489907,0.7850496407173204,1.4082632716220183,1.2136845232469191,1.044747883483565,0.9277330015513591,1312.3197054408436,1522.7117149471787,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_1.txt,91.48185357356203,60.51280652560811,0.7168955181717923,1.0,14375.513907825889,23750.20945391079,183.92708754656812,277.9622404433892,90.0,1.0837859717047016,1.5117767432394378,1.170461870026571,0.5727354774522821,1.070664283132637,0.3466650194221697,3291.8325639801337,6727.301957597986,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_1.txt,100.0932628743703,56.64557319958384,0.5754129020793474,1.0,9003.766336528723,22544.66182491259,118.3826571862429,250.07089347904284,90.0,1.0167600328838324,1.7670094452342067,1.3160388644733987,1.0005139318360396,1.1102589106289926,0.39957989739011107,3601.965305929355,4737.891377873053,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_226_center_0.txt,420.54121768020445,174.9708544026377,0.4794033491455437,1.0,22284.26954931984,51915.32210301102,53.36761010755247,120.93182565004805,90.0,1.1522425771877345,2.4034929652481867,1.0071355352097469,1.6984496398884037,0.979610934788205,0.729046995338265,15138.311439423862,8976.616695398638,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_3.txt,191.80240394237939,138.84399419662458,0.749105956216846,1.0,13226.114003632048,37144.35614438894,64.18613443300956,202.08796345097173,90.0,1.034832828321492,1.3814238422927931,0.930814211992971,1.3051616181498007,1.0435221180586096,0.46473322320386456,6902.533350000192,4922.743705904939,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_2.txt,251.68742382838332,193.8240829763558,0.7449537140891382,1.0,14350.013068538408,37800.30263532253,54.313769652605096,148.8937394539211,90.0,0.9673487334045758,1.2985353520753462,0.952618837138435,1.5785259592702,0.9913857587032563,0.5992509732815587,9059.421877163657,5467.237255800422,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_orbit_0.txt,405.8703572784094,335.138200449529,0.8805711776747137,1.0,15231.861303552329,105017.18778328045,45.69302490663681,342.96963947860144,90.0,1.0664189818186036,1.2110536988442548,1.2175428842476939,2.3981528867084565,1.3255088338310004,0.347831939952904,14609.727161469227,7417.362522979805,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_center_0.txt,411.5765686829994,228.34673185642063,0.5785490734354064,1.0,24563.791745049377,50944.16997970705,62.127976336441094,131.24578365841148,90.0,1.0427880465965944,1.8024193529592076,1.040980137967686,1.5079875112902885,1.060331129425752,0.7271075610069828,14815.558967190374,10227.3410769417,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_2.txt,196.48680648843632,233.40538369385865,1.1911041737355585,1.0,5610.168213376276,78453.10612469533,30.698099417865603,426.5347161962071,90.0,1.0027029008007646,0.8418263682647277,1.0751498512111344,3.1521002421631326,1.0682616454807667,0.22540614970492276,7072.735422819008,2412.4392796217503,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_0.txt,203.39373808264628,212.21171451159663,1.0691426042078693,1.0,5515.705219792718,34344.57782091585,29.940859724309025,146.52104042992644,90.0,1.0247168084652107,0.9584472683365061,1.104080645731865,3.318784398004158,0.86771956482319,0.5329934909344016,7321.589582955806,2435.7187406915627,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_1.txt,79.92253739537095,59.21469992449496,0.7821267194826986,1.0,7154.375079814283,8361.500009251324,89.83831732410955,97.24689357485292,90.0,1.0556424682634737,1.3497077161123958,1.003596567942274,1.005402748016128,0.9295244250099277,0.8602557385187922,2876.269475079605,2871.102331242796,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_2.txt,69.2484083739888,57.001960980783444,0.8176420959104709,1.0,2117.923805511789,2367.68294801424,36.338370894756444,47.08675693874556,90.0,0.9933064194135415,1.21484256300119,1.1881326140330575,2.9426727899462675,1.3771619955432444,2.632259846651355,2491.8082729985817,1006.091702476053,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_orbit_0.txt,368.4698281265743,303.31553122624416,0.9151204605952918,1.0,18726.671572161613,38602.23817794059,52.437210884333155,109.48749584436031,90.0,1.11169473408582,1.214806992035404,1.0317653090424168,1.7708584466600854,1.0450906652048624,0.859076729658189,13263.112262813163,7727.562385641339,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_orbit_0.txt,435.1053756035962,258.9256372585218,0.5984469503566205,1.0,24845.67177337574,49243.09211908665,60.134827250885735,112.90743536699925,90.0,1.005645821212222,1.6804260103806152,1.0531003885309325,1.5761088756829829,0.9976349973107287,0.7952279623225654,15662.640586484984,10465.22428845533,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_1.txt,60.2660862634987,48.48254161053466,0.8403319514937195,1.0,893.0360257337873,7118.744069831687,15.522085679020694,122.10922305147128,90.0,1.0445722562467825,1.2430471724775176,1.047500131646578,6.073604655823543,1.0337560808198527,0.7619248157411459,2167.572110139061,373.8360001003794,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_1.txt,176.92516348082847,82.76937561168778,0.48818013434618135,1.0,10085.80931547851,101560.41664386474,55.27914419927405,700.5967903458632,90.0,1.0435182027046068,2.1375679370939347,0.969706180100713,1.5787790761458693,1.2204873292391476,0.15678613026088337,6368.715190801322,3911.745837737938,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_orbit_0.txt,440.39736517933636,221.74609746679172,0.5106613484268288,1.0,19092.91382902876,86326.91370913359,52.477392828190666,250.14750370909087,90.0,1.0141955818626396,1.986043363154517,1.2104441333558256,2.0759410125173394,1.276129271930826,0.4591356410549717,15853.223619012293,9243.731593867198,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_2.txt,203.99730191347052,171.84865642491096,0.7862512939470087,1.0,18476.239048266936,42429.195347091074,122.36856173546322,264.5630872831194,90.0,0.9333395205289158,1.1870753380175938,1.3510788839576067,0.9936955851377386,1.2720051735639275,0.4327151863715719,7342.912177810991,9983.795579428288,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_0.txt,1201.1590271511911,696.7358572595408,0.6186201313528829,1.0,47319.249467368005,674918.988138277,43.3658415340097,693.8293670868269,90.0,1.066489039439768,1.7239804936632503,1.100805118739368,2.2845736916887787,1.2348139883837337,0.16017376061948765,43240.589466322934,20835.16167370821,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_1.txt,147.49551931817012,111.67751886281917,0.7485737311372938,1.0,1891.571074419034,50018.435184561546,13.878912941268668,388.5180385933174,90.0,0.9886615708006623,1.3207270435453402,1.082210179426021,7.0177625985914345,1.145670984215148,0.26539408299467526,5309.32460768402,818.7517111886841,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_1.txt,100.8697146716776,52.144586422186,0.5283694060459476,1.0,6651.749785077233,17641.72776904041,97.7864448628136,186.96219103598656,90.0,1.0220902088969759,1.9344235249080521,1.4828715918025492,1.3647949207015424,1.0689895633287756,0.5145909992094148,3628.3182659134563,3942.2260450498356,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_0.txt,161.45559270807766,98.86986912215875,0.6469872344911959,1.0,11041.520443681578,39203.27563864238,74.47873077314561,247.1913474915413,90.0,1.0565373287818434,1.6330110896434087,1.0890717163871015,1.3160328251751088,1.0180380305317083,0.3706578878170039,5811.161722947625,4808.977216029154,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_center_0.txt,375.3954503107536,195.9548636995629,0.5683967582986708,1.0,13442.720674266218,48228.33235499138,43.619915501064455,143.12388467789268,90.0,1.0888913549185766,1.9157240765725936,1.2181103973532454,2.5133000488989206,1.114035101678595,0.7005340819019878,13513.608829623452,6549.58305847351,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_3.txt,61.3370662299168,51.83214046098363,0.7774335463495454,1.0,1074.0814165046374,5383.179948708101,18.272556797982197,119.31468973604508,90.0,0.9199985278959523,1.1833789938906334,1.0434823741342623,5.139588001305558,1.3594962635975236,1.025478622912713,2207.5395097195883,448.19323416823306,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_3.txt,143.69097771669138,141.3399647680979,1.0893986452197624,1.0,8914.974802028848,36167.26516661053,54.47453362047836,280.8234993848749,90.0,1.1075194246135744,1.016633745115551,0.8780169512992846,1.4506140826734752,1.1156995975932393,0.3575661011394682,5171.811791336771,3130.3559478440147,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_2.txt,304.54480554304575,92.97435982989111,0.3255777155799452,1.0,13555.26491518541,249142.31643571967,58.89961584802885,836.4544728931791,90.0,1.0664553352328212,3.275578407856217,1.3232918845358246,2.0220211608088086,1.0224592451302348,0.11001355727518825,10962.488546090359,7174.2929344793965,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_1.txt,107.2292499150892,56.463496719617325,0.5285848016179894,1.0,3815.629652120633,17787.585530806213,40.71511936333097,191.59666791015997,90.0,1.0038299979094416,1.8990897862305813,1.1442021651935927,2.5292372091181448,1.1550059422430061,0.5425487610808198,3859.1391357738407,1745.8367839192679,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_1.txt,82.45472367715874,88.71630985602782,1.0986328676945625,1.0,3272.790071621307,20191.86148764205,40.73365629440087,250.73168483446722,90.0,1.021091495750989,0.9294201236612454,1.0262443666150958,2.2674613918234097,1.023878447402558,0.36752060405555415,2967.844860869819,1343.2352499752792,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_0.txt,194.1737481710752,139.31133601146698,0.7939228466038849,1.0,7586.786084647203,34430.29848989112,46.68621995370291,197.7265021836265,90.0,1.1065788276629318,1.3938115427670035,1.1948720070932752,2.303430878427016,1.1151020387762098,0.5075656645999652,6988.483461704569,3625.176400399485,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_1.txt,129.7357893688887,73.26583891259358,0.6316726710380236,1.0,5286.822601622394,10567.127491340832,45.833508919140534,83.2978469928404,90.0,1.1185370128313097,1.7707541644839961,1.1247297114425483,2.2085516997708305,1.0226726176248517,1.1049569575807607,4669.095455472137,2377.7892022522246,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_0.txt,198.1722858820322,152.41079526047386,0.7815607749583765,1.0,9373.499492096767,55159.445672672686,47.15581668282316,298.85500773173015,90.0,1.016225163476996,1.3002509798820405,0.9969570054970737,1.9027584889102347,1.0737015085492556,0.323344542568872,7133.542467355557,3737.6446765528185,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_1.txt,93.04303119947139,90.42712036464829,0.9782939775668164,1.0,18468.33884088321,16328.257156283307,223.19683436851693,156.46611455402882,90.0,1.0065944454490126,1.0289283881237665,1.124460093714635,0.4534177589061367,0.8915882104728149,0.5128454756562956,3348.6355272625087,8304.49832376601,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_1.txt,343.5721507141022,276.30505915723865,0.8912250075787298,1.0,31571.98499430728,38689.96148350354,90.27104474799252,100.73656700415219,90.0,1.108195751311832,1.2434522616489025,0.9823461209952105,0.9793965621687907,0.894554495639103,0.7992123118926694,12366.941326399687,12404.185709680292,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_1.txt,43.8618355626512,46.84440122799935,1.1323434037125888,1.0,2630.327161329104,26419.295838002752,68.59435837272127,684.1408843246851,90.0,1.0602475188520095,0.9363303706064784,1.1438403981463598,1.500788669438331,1.1358241776743978,0.14941977351872662,1578.4699664725708,1203.04593956441,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_orbit_0.txt,401.2497385282681,222.99911318535408,0.5899074095239586,1.0,13573.488305533865,54489.30609426575,42.59131687370301,162.51925698688558,90.0,1.0614400678384497,1.7993333372350873,1.2590540010396967,2.660515532534197,1.196763439398227,0.6627442897707312,14444.390502295819,6835.61792145318,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_3.txt,61.568450863485495,57.40705837814326,1.0275927607529673,1.0,689.6071469692879,3298.6811060814166,10.864423007084344,67.95740341451959,90.0,1.1020821513157413,1.0724892130499166,0.9699808028549679,8.035242387011506,1.2683954339275991,1.679810930343665,2215.3179638541237,267.42390505004494,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_4.txt,48.46176014807825,46.60495138851391,1.047512934403662,1.0,5501.326622934008,12692.160237691069,139.83732476299735,301.2925421245592,90.0,1.0892473667849611,1.0398414482634126,1.2318415823852806,0.7928193892623129,1.1504083337590578,0.3436419279024551,1743.5426709838323,2709.026030227884,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_center_0.txt,475.90386362621814,229.21236467377048,0.6257379769572631,1.0,22176.53756510451,257960.62539867996,59.81089465442344,421.3361005004111,90.0,1.2991930922899821,2.0762573794985038,1.2835293052135521,1.9313811996402959,0.7773104046536253,0.16603831557689663,17131.954396518424,11385.305773717198,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_0.txt,240.9319033520991,154.28792006554144,0.6568779034674218,1.0,15514.013549171039,40188.06656118301,67.83687686674318,172.95042870658764,90.0,1.0257630246432279,1.56157334449613,1.0535035185553083,1.3976957821367608,1.0368569463375814,0.5395599529197808,8672.95375280799,6537.178842224395,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_1.txt,62.1581898439466,33.51000159376459,0.626213198691101,1.0,753.0520205378218,12802.400019350587,12.087583770865837,196.75226249764455,90.0,1.1615719795808481,1.8549145594643228,0.9977296472127993,7.428752507641967,0.9552712355550167,0.4369678402096177,2235.9915410704452,300.3081673737386,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_1.txt,136.6822661824025,118.20938705323674,0.937897425936527,1.0,8734.92374744871,11137.457032956556,76.85933645794177,59.64211545682205,90.0,1.0844650227812545,1.156272522763749,1.2026788771242118,1.4083012413255704,0.7319462132539328,1.104507422117586,4919.361906640887,4201.098799343271,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_center_0.txt,414.5792766542113,246.4017985326812,0.6107648811188539,1.0,12011.371775226957,97906.94175296623,34.76637559204491,268.9827902087225,90.0,1.0276323635943978,1.6825334844267545,1.199981077479076,3.1064008006008126,1.1389865580576686,0.38109795108321415,14924.261927095984,5765.138839905308,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_0.txt,414.7933068675254,217.0366896349452,0.5669736795454724,1.0,15786.24236300428,71459.70985261256,46.06981335744845,198.56844380988474,90.0,1.083581249977051,1.9111667597087203,1.210512913072305,2.364805807464668,1.152605595759066,0.5224118275189505,14931.69492448691,7643.337758683,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_1.txt,121.67944438329626,96.73032314968849,0.87014993077729,1.0,5042.677487500523,16694.53634362254,38.16263563101758,143.06927884287268,90.0,1.094582925597156,1.2579245103420098,0.9208616476652913,2.1716935143367184,1.042771718818646,0.6559720958456027,4379.446774253721,1857.0136834586772,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_center_0.txt,393.0959009390598,355.76788252834984,0.9468879449720156,1.0,21879.55332262246,67595.34270257935,68.18847157490958,212.37682469383674,90.0,1.0462376962525521,1.1049223953141285,1.2250985325044002,1.6169722737408667,1.2350622972492875,0.5233885896574555,14150.270978513836,10720.948337729598,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_0.txt,274.75146761999434,116.4510782935342,0.43968341461240795,1.0,8764.926379527007,62384.73303947839,34.788157202030895,248.75627253424767,90.0,1.0373769416580578,2.3593724647824885,1.090493728433217,2.8212024853463626,1.0955589232899807,0.39637313299315263,9890.445920338512,3823.004305276896,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_0.txt,231.8923935650494,121.17669013593165,0.6067911119165795,1.0,8323.474728782825,25117.075549137462,33.549127064363404,99.8214272609979,90.0,1.1611989333797588,1.9136716253342194,0.9346802423836851,2.507404191266932,0.9215973273380224,0.8309213936958972,8346.716025265034,3111.38929446415,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_orbit_0.txt,416.0626619025499,175.278940343914,0.4431401124088474,1.0,12295.99902984124,49614.8012038718,32.01857287112329,119.36305033388871,90.0,1.051889373605641,2.3737173506765576,1.0834201130587053,3.0453515391756643,1.0009615527966735,0.7547271915362898,14977.050964434757,5328.264418880939,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_center_0.txt,406.9265156291575,335.77072182766915,0.9328746491672519,1.0,38368.75345090013,30720.09060118628,96.90656928541546,76.67537602863115,90.0,1.1305673956266926,1.2119178033575195,1.0277595447908545,0.954510718037544,1.0156624863821673,1.1921640102588087,14648.733436119563,15772.872240787907,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_0.txt,355.67239319111945,175.3437960295912,0.56544692810962,1.0,25096.705152527727,39832.0789120458,76.58420729560001,115.82261812107303,90.0,1.146968793292095,2.028428728274457,1.0853571464430802,1.2754867697832704,1.0342143543084121,0.8036365728709255,12803.581026647928,10895.023371897983,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_1.txt,254.19513654595156,236.54246778888452,0.9646915277513256,1.0,15350.345860824818,30494.12170791755,75.67782848747815,160.50945060595006,90.0,1.0366844352039606,1.0746279047567142,1.2531923463020889,1.4903613571027619,1.337986452093866,0.7502286017044284,9150.429009207608,7694.273301618359,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_1.txt,154.3053917826266,160.34646240491824,1.2033901954125277,1.0,11537.183342082333,27972.734014022502,74.46728374675081,248.1781449173323,90.0,1.1580523373293086,0.9623248899184548,0.9959712915038466,1.203715399908853,1.3690197699001234,0.4964650667852027,5554.347832624448,4595.746623113282,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_2.txt,77.67337902746951,47.69885124630096,0.5427208691199076,1.0,2286.890426806007,17727.328983266834,36.38217628659964,241.5324752496492,90.0,0.8837731448833867,1.6284119428031942,1.2357070261998109,3.0568163784898545,1.0582893517245282,0.3943405190410141,2792.6204741254264,1128.9067821244291,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_center_0.txt,419.57589899605813,151.12002424499443,0.3646862165900574,1.0,18953.990083173296,88513.44488768575,51.001108049249794,253.65661314267317,90.0,1.012529927398505,2.776441448393665,1.1289884433650852,1.992289261730114,1.202395880430127,0.4266225425703521,15104.11798744197,8559.18614962379,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_0.txt,395.3862270519979,250.4296517437778,0.6803719948579905,1.0,18813.679149732154,24634.47118593084,51.11471802838062,64.94424732190966,90.0,1.0741927490039167,1.5788315173497487,1.0742213337020727,1.8914301743679105,1.0423629849219922,1.4445108306202596,14233.297094120582,8083.677417557162,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_0.txt,588.438221528039,395.75514784705507,0.6658858452740376,1.0,16913.913742028955,457579.5425482473,27.862771011035015,857.7672685572757,90.0,0.990088656244539,1.4868744594459422,0.9693510130559336,3.1311168275575354,1.1030717046131642,0.11573821601069381,21183.17394872104,6558.021389112645,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_1.txt,99.20900930143739,87.07313951969637,0.8183214770495921,1.0,1264.4037803408696,3901.7192446598906,12.195789509242388,51.19439138047657,90.0,0.9323755118513276,1.139375585268702,0.9569191532586339,7.061676796570676,1.301719711790758,2.288429863155795,3569.2300691472337,483.6619848153155,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_0.txt,70.14128700190243,61.26306609161265,0.9078931852648621,1.0,3422.075902793024,6710.951414545522,53.70237351499795,98.50131240828296,90.0,1.0394647303402338,1.1449196306468452,1.1007218134245629,1.8447036271226238,1.0295125678780255,0.9406588485335842,2523.896122723914,1505.9912477286093,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_2.txt,51.0945550993978,36.75665482581187,0.734277650280554,1.0,2187.981857779396,2137.727377752505,58.52583596384617,53.68237059077349,90.0,1.020701966441459,1.390076309760303,1.3667167941821934,2.1017130204237047,1.2830807476022903,2.1511208617164437,1838.0001793817655,1195.2277444446368,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_0.txt,200.80747569866088,119.83608151390168,0.6772113824432953,1.0,9880.257172168956,23636.951322662535,52.458902980288016,110.99505784479535,90.0,1.1347926810095426,1.6756845948385426,1.066180738196321,1.8291702835212829,0.9429573669033365,0.7645940699447072,7228.46920994049,4213.306277558527,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_orbit_0.txt,382.42174795008475,236.5618244851307,0.6546036714005289,1.0,19415.609528893518,45005.755140658286,54.68144414579804,120.76685865660643,90.0,1.0582209567261271,1.616582678893408,1.077039246156633,1.772695174173555,1.0261770530804328,0.7647456910330648,13766.593620490024,8364.191334852429,0.0
