environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_1.txt,193.8272300746697,139.11088411097074,0.7168424010827291,1.0,5028.703660438585,27241.51205768991,25.944257979136033,140.54533022628158,90.0,0.9987973111514661,1.3933290073841451,1.0,3.4689756813386836,1.0,0.6403627915285246,6984.968948510494,2013.5537375156796,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_2.txt,140.23132974907472,101.17020183499851,0.7183017495878503,1.0,8177.61964926987,18404.147178018266,58.31521147166351,131.24133680362323,90.0,0.9956331773467457,1.3860932093204892,1.0,1.5433365965539325,1.0,0.6857595494830051,5068.970065472189,3284.4229034615933,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_0.txt,312.137645304869,295.15709029504,0.9451516358288632,1.0,15720.765470194889,61697.86225318437,50.36484931139981,197.66235563455746,90.0,0.9995267461430998,1.0575305678506832,1.0000000000000002,1.7869605733066098,1.0,0.45532190340984297,11241.732721293098,6290.979716744011,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_0.txt,392.33633529967534,206.59373844947265,0.5260723905131469,1.0,14441.825435729492,53797.55742903368,36.80980866760276,137.12101732290967,90.0,0.9990492226207865,1.8990717639568269,1.0,2.4450004837762513,1.0,0.656354523596166,14138.55882319753,5782.640501306098,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_1.txt,122.2018075792442,114.75686930949041,0.936399084539832,1.0,9216.206650312513,43279.48381208057,75.41792411160596,354.1640231795682,90.0,0.9971486799427145,1.0648757526634451,1.0,1.1933502686551674,1.0,0.25411954379784146,4412.855415746573,3697.8710540029397,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_6.txt,72.59093926998254,79.1748153659007,1.087676046175042,1.0,5909.94867715498,20148.02155688433,81.41441255050455,277.5555979782706,90.0,0.9972290487627965,0.9168438086594677,1.0,1.1054553755352527,1.0,0.3242593579649075,2620.5221164167147,2370.5363187074604,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_0.txt,334.87026762279675,241.04490843578859,0.7181926966147041,1.0,24542.11684986313,52782.247808544795,73.28843203693367,157.61998872948485,90.0,0.9977451176247129,1.3892443105140388,1.0,1.2280246349743782,1.0,0.5709935695685299,12086.301455652037,9842.067586782674,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_1.txt,32.7271195403311,32.159486129418525,0.9766437057496465,1.0,268.2316607653999,323.86995520981606,8.196005775419556,9.896072729856245,90.0,0.9938820283929255,1.0176505746586952,1.0,10.980958587159229,1.0,9.094516830749624,1185.2191702027683,107.93403515688742,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_0.txt,69.72730405729679,40.555806804328796,0.5791417806836219,1.0,1332.6060588950581,5097.723892248459,19.111681957472786,73.10943626989398,90.0,0.9957142568718655,1.7192927363943928,1.0,4.709161663545236,1.0,1.231031240177425,2521.045262544295,535.3490584237788,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_1.txt,240.13201102679307,108.30101245019631,0.4505584470604751,1.0,12244.684990988659,84173.1275919036,50.9914731427558,350.5285581542557,90.0,0.9990073364041266,2.217264692121147,1.0,1.7650009786545267,1.0,0.25675511425917563,8652.957494173797,4902.522774106362,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_0.txt,105.2824050989437,49.86833573761926,0.47227547305547923,1.0,3066.946684068059,21965.32115814807,29.13066700163017,208.6324028930115,90.0,0.9970715271938209,2.111207513579035,1.0,3.0895276100256663,1.0,0.4313807383321601,3802.1871899980024,1230.6694323299566,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_0.txt,210.79274632355828,123.75781440211945,0.5866884535596684,1.0,7809.343784657697,50379.91152396935,37.04749770027984,239.00211180245375,90.0,0.9992877699046205,1.7032681721304566,1.0,2.429313869673853,1.0,0.3765657103247235,7593.698102028503,3125.8612552391082,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_1.txt,39.344274337601504,48.62734916501341,1.2286770970284282,1.0,702.0925879324,825.2471485100327,17.84484781465157,20.975025271246146,90.0,0.9941197619835539,0.8090976582764061,1.0,5.043472543716804,1.0,4.2908172379357055,1424.2329935489886,282.39134469430337,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_0.txt,55.91104263421951,42.244881105272704,0.7535673219627242,1.0,955.2406889695261,7298.953699091125,17.08500940000152,130.54583415376894,90.0,0.9973453247748351,1.32349863868456,1.0000000000000002,5.267775855013109,1.0,0.6894130370639763,2018.1944187848742,383.1207846218929,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_2.txt,36.2814089225488,46.50553775491271,1.2744131519667885,1.0,2707.8388163149,2842.743923371901,74.63433468351296,78.35263314719687,90.0,0.9942365347210071,0.7801524436456202,1.0,1.2058793098598009,1.0000000000000002,1.1486531643540538,1312.3197054408436,1088.26786786268,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_1.txt,91.14550888253734,60.51280652560811,0.661723584888559,1.0,14371.289054222874,29291.24132550948,157.67413260859288,321.36790594101797,90.0,0.9967003077062867,1.5062185034165607,1.0,0.5707974955119252,1.0,0.2800528563562227,3291.8325639801337,5767.076046869869,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_1.txt,99.9266549783368,56.64557319958384,0.5660235533421067,1.0,8998.17148833451,28488.810579732264,90.04776043274173,285.0972104080576,90.0,0.9985041571588237,1.7640682110543269,1.0,0.9994696099879419,1.0,0.31568179804770324,3601.965305929355,3603.8767661708175,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_226_center_0.txt,420.2940681848461,174.9708544026377,0.41607677285515243,1.0,22282.81678288761,58069.792529293096,53.01720502295452,138.1646730825473,90.0,0.9994498805961016,2.402080447167949,1.0,1.697562139706031,1.0000000000000002,0.6513966124048871,15138.311439423862,8917.677347614099,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_3.txt,191.6354671086346,138.84399419662458,0.7239541497579973,1.0,13225.895866737892,32188.145682603754,69.01590851781302,167.96549286128172,90.0,0.9992170886242121,1.3802215084452925,0.9999999999999999,1.3040471672813085,1.0,0.5358243438390564,6902.533350000192,5293.162335830766,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_2.txt,251.47190100891333,193.8240829763558,0.7701497339223795,1.0,14345.71688944135,45060.07274165436,57.04699742550111,179.1853187607518,90.0,0.9992102873748412,1.2974234014025483,1.0,1.5776465732054155,1.0,0.5022732923793158,9059.421877163657,5742.364627812019,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_orbit_0.txt,405.3234398320617,335.138200449529,0.8258525888667468,1.0,15232.835511688709,90805.13598533157,37.5819259749699,224.0312971363191,90.0,0.998804110258669,1.209421782680672,1.0,2.3947681675479138,1.0,0.4017295848857965,14609.727161469227,6100.685385520432,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_center_0.txt,411.01744185114626,228.34673185642063,0.5548777435650954,1.0,24532.54795438515,50452.60570779091,59.68736471108162,122.75052241228923,90.0,0.9987637171162306,1.7999707659910147,1.0,1.5078568208807264,1.0,0.733194435602578,14815.558967190374,9825.574127480297,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_2.txt,195.91762417002172,233.40538369385865,1.1883136034025037,1.0,5603.276416644263,39096.49000744051,28.600165198928778,199.55575805427128,90.0,0.9974559038145344,0.8393877684800666,1.0,3.1468349701480385,1.0,0.45100176951808907,7072.735422819008,2247.5711277882046,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_0.txt,202.99697287249865,212.21171451159663,1.0434867549226747,1.0,5510.852801465713,92139.58293862718,27.147462957130163,453.89633960945605,90.0,0.9981760571953457,0.9565776014754622,1.0,3.315226919809164,1.0,0.19828315883190045,7321.589582955806,2208.4731332289107,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_1.txt,79.56737938987695,59.21469992449496,0.7412606408872081,1.0,7122.663172268689,10981.807769678546,89.51737793660297,138.01897026001234,90.0,0.9960392726039615,1.3437099147903109,1.0,1.0053913784621666,1.0,0.6520842738534423,2876.269475079605,2860.8455738690673,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_2.txt,69.0653970185531,57.001960980783444,0.8233420132016194,1.0,2117.8501474777995,6264.859773189017,30.664417188666555,90.70909664800858,90.0,0.9975874872619702,1.2116319479225721,1.0,2.934997898256603,1.0,0.9921827393920568,2491.8082729985817,848.9983159711016,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_orbit_0.txt,367.90709392151484,303.31553122624416,0.8232855894362142,1.0,18676.522761304303,34582.522731644865,50.764236596341746,93.99797748673558,90.0,0.9986056680065296,1.2129517154434521,1.0,1.772901673192614,1.0,0.9574674094737863,13263.112262813163,7481.019654592125,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_orbit_0.txt,434.7713623235881,258.9256372585218,0.595132704024907,1.0,24844.517228593682,60501.87376103595,57.14386774652054,139.1579092001145,90.0,0.9993087561039252,1.6791360134396225,1.0,1.5749721457291461,1.0,0.6467472852770193,15662.640586484984,9944.709580393052,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_1.txt,59.9497492248718,48.48254161053466,0.8048985421918948,1.0,885.4186801672881,3568.5198850706274,14.769347522140224,59.52518452888088,90.0,0.9952750856894866,1.2365224106123482,1.0,6.0937018284040025,1.0,1.511965073477985,2167.572110139061,355.70695304380706,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_1.txt,176.74104082360486,82.76937561168778,0.46787843436737425,1.0,10086.980064196305,202453.20205118365,57.07208703304822,1145.4792905358106,90.0,0.9990811318544173,2.13534341074149,1.0,1.576953019921709,1.0,0.07856973124141031,6368.715190801322,4038.620751756793,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_orbit_0.txt,439.8784380685512,221.74609746679172,0.5035636326282119,1.0,19080.463421426728,115259.83057509936,43.37667357646934,262.02655233839204,90.0,0.9989207779487349,1.9837031771638125,1.0,2.0748478981759115,1.0000000000000002,0.3434766408091736,15853.223619012293,7640.667845074054,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_2.txt,203.51166583832364,171.84865642491096,0.8425705916111506,1.0,18462.8182288563,51786.04576214831,90.72117882187536,254.4622960498434,90.0,0.9978137056898784,1.1842493858964083,1.0,0.9920506012902308,1.0,0.353686976016168,7342.912177810991,7401.751652850189,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_0.txt,1200.7376165427172,696.7358572595408,0.5800791726597301,1.0,47315.4615650245,685019.162171438,39.40532961835565,570.4986274551914,90.0,0.9996943259460438,1.7233756581232347,1.0,2.2839550099354207,1.0,0.15775673361645182,43240.589466322934,18932.32978680494,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_1.txt,146.84645892726462,111.67751886281917,0.7575539663338305,1.0,1888.7476174519315,19612.543848287038,12.862057629782262,133.55816675158263,90.0,0.9961191700459938,1.314915127257132,1.0,6.997325201809376,1.0,0.6738636969119188,5309.32460768402,758.7648786583629,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_1.txt,100.58598921373111,52.144586422186,0.5170390851244593,1.0,6649.9419786565395,16665.611123700615,66.11201053584458,165.6852137556507,90.0,0.9973592928388602,1.9289823952066998,1.0000000000000002,1.3613260173233401,1.0,0.5431987439309475,3628.3182659134563,2665.2823935940924,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_0.txt,161.28443766886858,98.86986912215875,0.612427952778772,1.0,11024.355548458712,20677.108122019952,68.35349837715096,128.2027480200657,90.0,0.9990414557399585,1.631279975394662,1.0,1.316684619467626,1.0,0.702013033183295,5811.161722947625,4413.480371098466,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_center_0.txt,375.1449098144926,195.9548636995629,0.5220421036254123,1.0,13440.614606310743,38383.262154771575,35.827794152817006,102.31582823222077,90.0,0.9994211635603314,1.9144455142979409,1.0,2.512016218919903,1.0,0.8796292964147425,13513.608829623452,5379.586615660452,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_3.txt,61.003925105500905,51.83214046098363,0.8454900100507129,1.0,1069.6716189085387,6459.4167974031625,17.534472036981818,105.88526535353539,90.0,0.9951008928409607,1.1769516860184712,1.0,5.1327465013022175,1.0,0.8499766204438661,2207.5395097195883,430.0893311523415,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_3.txt,143.52504624442236,141.3399647680979,0.9837534510311471,1.0,8914.878362771278,51835.55630694816,62.11374666683117,361.16035258872165,90.0,0.9989620400996765,1.0154597567638397,1.0,1.4489546168056247,1.0,0.24919678850377366,5171.811791336771,3569.3400823957927,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_2.txt,304.2116061190753,92.97435982989111,0.30532070122826466,1.0,13555.172819960024,237575.42008580026,44.55836840969908,780.9544912392588,90.0,0.9990076949386133,3.271994630300985,1.0000000000000002,2.0198226104798214,1.0,0.11524359102818317,10962.488546090359,5427.45114804228,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_1.txt,106.50304381198231,56.463496719617325,0.5268503701487613,1.0,3806.0111916253395,12830.607928988507,35.73617293365223,120.47174869142076,90.0,0.9937600629473186,1.8862282713528713,1.0,2.5184565836720676,1.0,0.7470631162707546,3859.1391357738407,1532.342928122659,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_1.txt,81.99805606996864,88.71630985602782,1.076465720414196,1.0,3241.9303574832143,5318.280061395902,39.53667334158369,64.85861148778737,90.0,0.9949477908083332,0.9242726191276236,1.0,2.2763675441894153,0.9999999999999998,1.3876337765409401,2967.844860869819,1303.763475474533,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_0.txt,193.67236246955798,139.31133601146698,0.7176414614115183,1.0,7584.272693309434,11963.651463306633,39.1603251832153,61.77263142120815,90.0,0.9976741392117191,1.3902125125956473,0.9999999999999999,2.298244449680294,1.0,1.456955903113764,6988.483461704569,3040.7920544208173,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_1.txt,129.4033218375415,73.26583891259358,0.564878471156076,1.0,5278.8998598794,18505.031366429524,40.794160342396445,143.0027537443091,90.0,0.9976975857645374,1.7662163398131585,1.0,2.2061981235697856,1.0,0.6293585098432527,4669.095455472137,2116.353651827607,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_0.txt,197.99297711729304,152.41079526047386,0.7691463418808004,1.0,9361.343278340026,71321.54689563034,47.28118852818841,360.2226095796253,90.0,0.9991783968294052,1.2990744965205259,1.0,1.9035054490295482,1.0,0.24984550554733012,7133.542467355557,3747.581847476389,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_1.txt,92.8765567244195,90.42712036464829,0.9720605264051446,1.0,18461.79009995948,7488.947161649052,198.7777190614284,80.63334199468687,90.0,0.9983911270885866,1.027087408621372,1.0,0.4527670426290949,1.0000000000000002,1.116163584115493,3348.6355272625087,7395.934800858945,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_1.txt,343.21428206733367,276.30505915723865,0.8043270347482958,1.0,31557.695110152537,46949.513188100165,91.94749973709246,136.79358826591414,90.0,0.9991005109370308,1.242157067677934,1.0,0.978819437802431,0.9999999999999999,0.6579255734197738,12366.941326399687,12634.548159530805,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_1.txt,43.1736885063027,46.84440122799935,1.0698993871632212,1.0,2625.5349461955,9930.2484522164,60.813311001032766,230.00695089479635,90.0,0.9860624036936129,0.9216403107848323,1.0,1.4799391534276363,1.0,0.39129252246452934,1578.4699664725708,1066.5776108542912,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_orbit_0.txt,401.0842651626851,222.99911318535408,0.5557821094901071,1.0,13570.941913855479,33699.86895976366,33.83563777639326,84.0219173048201,90.0,0.9996248675218813,1.7985913012546775,1.0000000000000002,2.6599173508942098,1.0,1.0711490868923192,14444.390502295819,5430.390721516191,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_3.txt,60.64253366671281,57.40705837814326,0.9340754511163527,1.0,678.6655474211582,8735.387023927826,11.191246578697672,144.04719749898499,90.0,0.9867201628491707,1.0563602347860659,1.0,8.041999554483349,1.0,0.6247952168637934,2215.3179638541237,275.468550930111,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_4.txt,48.295414027418445,46.60495138851391,0.9620406036804666,1.0,5500.349727552016,19246.61047478684,113.88968990781066,398.5183865254802,90.0,0.9969359023381925,1.0362721682683949,1.0,0.7902383444265373,1.0,0.2258365060259162,1743.5426709838323,2206.3503793264913,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_center_0.txt,475.5238085366975,229.21236467377048,0.48168353116996687,1.0,22176.946575284997,268425.92574036866,46.6368795361243,564.4847238382881,90.0,0.9993003107722787,2.0745992879288733,1.0,1.929803213576655,1.0,0.1594374412615335,17131.954396518424,8877.565482320062,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_0.txt,240.73203985263632,154.28792006554144,0.640427388228576,1.0,15508.604623787991,46178.09968990926,64.42268604246263,191.82365470826858,90.0,0.9992447333548176,1.560277951445411,1.0,1.3970234016737322,1.0,0.46918092628813074,8672.95375280799,6208.166407532764,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_1.txt,61.9084894039364,33.51000159376459,0.5393948361600294,1.0,752.7615377656218,8481.655495010784,12.159261920510664,137.00310856674665,90.0,0.9965120235973025,1.8474630396751783,1.0,7.401765056823463,1.0,0.6569194008919353,2235.9915410704452,302.08896444357543,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_1.txt,136.3521638558743,118.20938705323674,0.8650741077244465,1.0,8730.829789733121,7218.428214591795,64.03147220282989,52.939594139640874,90.0,0.9978456823466645,1.1534800006573656,1.0,1.4055588119996782,1.0,1.7000508119235562,4919.361906640887,3499.933168674861,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_center_0.txt,414.2130407917378,246.4017985326812,0.5943853889488583,1.0,11990.65403687896,56555.1723057843,28.94803604917823,136.53643593085152,90.0,0.9991898631617807,1.6810471484314233,1.0,3.1090192041734346,1.0,0.6591647085733234,14924.261927095984,4800.311914143913,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_0.txt,414.4575921558287,217.0366896349452,0.5232879709714847,1.0,15779.588988564028,54713.646558129,38.0728674952857,132.01265363129755,90.0,0.9992811483521202,1.9096199488342025,1.0,2.363888141893806,1.0,0.6817528284172207,14931.69492448691,6316.5826926668215,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_1.txt,121.34393844374956,96.73032314968849,0.7952242839108227,1.0,5026.674808960499,26278.56423887387,41.425017791808976,216.56264479214687,90.0,0.9975739087165496,1.2544560432820218,1.0,2.1726001531807624,1.0,0.4155841377278176,4379.446774253721,2015.762894908233,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_center_0.txt,392.91369777013483,355.76788252834984,0.9050783911057578,1.0,21878.880797806665,66074.96841834622,55.68368046717069,168.16661977766393,90.0,0.9995778564774456,1.1044102547363166,1.0,1.6162724741777998,1.0,0.5351834990736604,14150.270978513836,8754.87964101608,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_0.txt,274.58398730196444,116.4510782935342,0.4238686742229161,1.0,8764.06550182715,100777.99500065032,31.917613215329872,367.0206554682416,90.0,0.9994544693450723,2.3579342615431185,1.0,2.8197597167689668,1.0,0.24521780629806467,9890.445920338512,3507.549193472235,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_0.txt,230.9446416224071,121.17669013593165,0.5228526948882982,1.0,8317.998963975842,42823.057532206294,36.017284945609234,185.42563807226884,90.0,0.9964790101696519,1.9058503856091604,1.0,2.498800232608084,1.0,0.4853697737576229,8346.716025265034,3340.289438245034,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_orbit_0.txt,415.812632642613,175.278940343914,0.4212988959320431,1.0,12295.585873545077,56106.41511613835,29.57001521431172,134.93196385007687,90.0,0.9994435309981134,2.372290885754723,1.0,3.043623729907332,1.0,0.667002817064155,14977.050964434757,4920.795832042846,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_center_0.txt,406.4292101851273,335.77072182766915,0.8252411884671954,1.0,38364.393522566344,33151.08335273603,94.39379001595745,81.56668497728253,90.0,0.9989022348800849,1.2104367169741586,1.0,0.953452552173033,1.0,1.1033916607628012,14648.733436119563,15363.882977431202,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_0.txt,355.201060373601,175.3437960295912,0.4930543317494231,1.0,25079.97210145786,50313.34059282252,70.6078187803795,141.6474954773583,90.0,0.9988002166306279,2.0257406786930567,1.0,1.2746463713875438,1.0,0.6353801011214215,12803.581026647928,10044.81032077187,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_1.txt,254.02704908706926,236.54246778888452,0.9306182943388205,1.0,15349.555471970183,28564.406120125135,60.42488596050664,112.44631712560074,90.0,0.9994070889136175,1.0739173031448621,1.0,1.489452542100344,1.0,0.8003819271330287,9150.429009207608,6143.484770789761,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_1.txt,153.97043044138772,160.34646240491824,1.0393611549134132,1.0,11515.190485806275,131445.6475525377,74.7883243087366,853.7070863263932,90.0,0.9980318992130601,0.9602359050028225,1.0,1.2033963968555772,1.0,0.10542257577746145,5554.347832624448,4615.559633664944,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_2.txt,77.29288633013931,47.69885124630096,0.6144184736474102,1.0,2290.435534786605,17155.35013973339,29.633199684166545,221.95251017613884,90.0,0.9956251775864273,1.6204349645869798,1.0,3.037134057720008,1.0,0.40549214752550927,2792.6204741254264,919.4920016872267,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_center_0.txt,419.40920774948563,151.12002424499443,0.36018760505102665,1.0,18954.209300479382,97496.70917957426,45.19263990932881,232.46201413348402,90.0,0.9996424949663115,2.775338409617664,1.0,1.9914747220027282,1.0,0.38716002842649516,15104.11798744197,7584.3885039386305,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_0.txt,394.7433875506906,250.4296517437778,0.6334732001203978,1.0,18809.915570234087,43138.06395702183,47.65099597220898,109.28128327794293,90.0,0.9985213619749217,1.5762645709165646,1.0,1.8887328200336004,1.0,0.8235628032578693,14233.297094120582,7535.897583368863,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_0.txt,588.2714222557366,395.75514784705507,0.6725741732930705,1.0,16908.83288734832,496436.30182693596,28.743250560278987,843.8898832163947,90.0,0.9997498899205665,1.4864529885612052,1.0,3.1311698658179337,1.0,0.10664898559628987,21183.17394872104,6765.258627445088,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_1.txt,99.02717179999931,87.07313951969637,0.8778267443332747,1.0,1268.2643402262652,8901.377004407197,12.807235803802628,89.88822807526913,90.0,0.9983411681401653,1.1372872546716761,1.0,7.027277499901881,1.0,1.0012434545337492,3569.2300691472337,507.9107903732369,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_0.txt,69.95742934647923,61.26306609161265,0.8736709199687281,1.0,3424.969031714222,5882.909467062104,48.957902880497876,84.09270497813361,90.0,0.997660997972048,1.1419185132174914,1.0,1.8383140352167948,1.0,1.0702474135348892,2523.896122723914,1372.9406806309241,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_2.txt,50.8214506950043,36.75665482581187,0.7197476545823679,1.0,2177.1425916783996,4907.56023683408,42.83904851012863,96.5647412602586,90.0,0.9951563904154833,1.3826462428598267,1.0,2.1008869974953086,1.0,0.9320172024013871,1838.0001793817655,874.8686538462292,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_0.txt,200.48848836095888,119.83608151390168,0.5968601103392368,1.0,9877.840816319978,22571.271359202467,49.2688677393584,112.58138331895253,90.0,0.9985605317959854,1.6730227309518717,1.0,1.8267113520066458,1.0,0.7994216925281724,7228.46920994049,3957.0943718064673,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_orbit_0.txt,382.0879869692944,236.5618244851307,0.6186425020684508,1.0,19414.213708067342,54459.94617630014,50.81084559098562,142.53247428236128,90.0,0.9992139212801833,1.6151717962139358,1.0,1.771275383300587,1.0000000000000002,0.6314350498238541,13766.593620490024,7772.136252939608,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_1.txt,108.4764340190976,88.81073758299017,0.8164494204001016,1.0,4906.950465432626,9472.791526021454,45.23517490046495,87.32580132892035,90.0,0.9972388935425862,1.2214337699620004,1.0,1.989602122640957,1.0,1.0306232365507537,3915.719155840927,1968.0915652840565,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_2.txt,73.9971290245682,47.71410999523066,0.6422185932029308,1.0,2907.2039090137996,13758.652402238447,39.28806356863606,185.93494887714309,90.0,0.9959806880598657,1.550843744795087,1.0000000000000002,2.29077210290017,1.0,0.4840402546347954,2674.180651536633,1167.370882573199,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_0.txt,273.9483338710646,180.08513376008094,0.6555466012127559,1.0,4936.415589485951,42171.53069038848,18.01951309479146,153.939723211592,90.0,0.9972277857001104,1.5212157058784945,1.0,4.99458556546761,1.0,0.5846444187527473,9890.880032803187,1980.3204696678713,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_1.txt,69.79651276574971,48.11849068547986,0.6867743200494473,1.0,13132.564533781539,9329.863224698556,188.15502398890482,133.67234056537094,90.0,0.9961753145965762,1.4505133426142844,1.0,0.47832897624517934,1.0,0.673288128414169,2520.866927779541,5270.153080768823,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_center_0.txt,233.5262754563029,156.10511486993752,0.6665851128921766,1.0,16145.142284242844,44228.06453210395,69.13629848588023,189.3922405334634,90.0,0.9971815389779194,1.4959553096698373,1.0,1.3017763746547812,1.0,0.4752042625743057,8431.4141892781,6476.852978311307,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_0.txt,182.2835026697569,114.93709132191374,0.6290154557083737,1.0,11445.683883407582,23216.839648458597,62.79056368663122,127.36665308939425,90.0,0.9975817134505381,1.5859414969813403,1.0,1.4333363919005868,1.0,0.7066213786494971,6579.306229174653,4590.203853298233,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_1.txt,249.7539061922065,189.20288520049587,0.7571027994848771,1.0,15842.960920748239,74087.94110632974,63.43428682374944,296.6437732081471,90.0,0.9994000956170797,1.3200322285125066,1.0,1.418791075086297,1.0,0.303394199132066,8996.185341938028,6340.7400144456315,0.0
