environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_1.txt,194.0790263964867,139.11088411097074,0.700290215669623,1.0,5029.873267145882,749.3725806850679,29.41329268007382,0.0,90.0,0.9770022246694047,1.3951390477949022,1.134919888290313,3.4726744488326293,7.617710273366271,23.308982508694896,3.4711621744981924,1.1344256553168512,2012.2853953144017
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_2.txt,140.9164585364934,101.17020183499851,0.758368290765023,1.0,8178.7148691976645,359.2840592407783,58.85908973992962,0.0,90.0,1.056304839396017,1.3928652506428547,1.0141219753325625,1.5506692030613072,23.08539515045413,35.29931524121725,1.5487454959856284,1.012863890361445,3272.9522562687257
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_0.txt,392.75549649319294,206.59373844947265,0.5879123582362281,1.0,14443.561958296068,1745.861887188808,37.648154699282394,0.0,90.0,1.117680583576966,1.9011006792408207,1.0237446783323512,2.4473183821587887,8.4694670291351,20.246730250412195,2.4471396959276874,1.0236699315893334,5777.585499808476
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_6.txt,72.81036539636543,79.1748153659007,1.1575656258175846,1.0,5916.356415163986,1398.1502914277103,112.44425158502526,0.0,90.0,1.0645149697734562,0.9196152218338316,1.383808964524597,1.1075960313812936,5.8556702343253315,4.6868587203035315,1.1068690456481336,1.3829006826726187,2367.508719048379
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_0.txt,335.767962117136,241.04490843578859,0.7805846228792137,1.0,24568.544191665038,1262.0985951032565,75.30579480219724,0.0,90.0,1.0873297834206097,1.3929684899632737,1.029172630624288,1.2299921539833922,20.034309010760214,23.943546651416654,1.2298258542602687,1.0290334824817717,9827.652763831233
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_1.txt,32.9646179548244,32.159486129418525,1.007562569193458,1.0,270.52453064179974,379.01221799879136,8.931449196795514,0.0,90.0,1.0327874962112837,1.0250355936088593,1.0883368316240787,10.966900520613201,0.7768135077804437,7.827757193684074,10.93158007334508,1.0848316896198198,108.42157878829767
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_0.txt,70.06268026930199,40.555806804328796,0.6242118275934777,1.0,1334.4749082316202,432.1237378542211,19.733662431825888,0.0,90.0,1.0783647803631038,1.727562235596401,1.0360579078519336,4.72518530347873,3.1995309685342437,14.592212072284758,4.722198885756368,1.0354030971940043,533.8710468439941
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_1.txt,240.40120774540696,108.30101245019631,0.5514339865102366,1.0,12246.089915592907,714.9261352311377,63.726384632722876,0.0,90.0,1.2240457715932003,2.2197503264889487,1.2510033763061092,1.7667768933769985,21.428647067157442,30.263418318161794,1.7663658046435229,1.25071229632003,4898.734719289974
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_0.txt,105.63264857163492,49.86833573761926,0.5251103736168314,1.0,3094.482051647954,307.029544322166,35.75426378512261,0.0,90.0,1.1123050075188807,2.1182308775536023,1.2205007230014666,3.0722228188023455,12.301153589924157,30.964246103533007,3.0717238686108814,1.2203025052596759,1237.8024043279179
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_0.txt,210.9695385193868,123.75781440211945,0.5764415862082451,1.0,7813.255336551653,1833.8441784117495,38.75730776263246,0.0,90.0,0.9826580730538023,1.7046967057279718,1.046505071283787,2.4301341308941216,4.458727425804516,10.35380142449684,2.42865374468578,1.0458675625739593,3126.710886080213
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_1.txt,39.5922475711257,48.62734916501341,1.2161174627332976,1.0,706.7653593374006,778.2142435363684,19.595583792818378,0.0,90.0,0.990159333931948,0.8141971185139509,1.097723869140042,5.041704767112445,0.9969403814821675,4.578819150378077,5.036545135953743,1.0966004693099258,282.7797538002783
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_0.txt,56.0776890316903,42.244881105272704,0.8098887410380213,1.0,956.0276903047279,173.68921392042824,16.907379527218918,0.0,90.0,1.0750814721674937,1.3274434100535575,0.9917356799215092,5.279127439544591,5.458754461877593,29.05760178731819,5.277067781503389,0.9913487530304144,382.4461807860101
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_2.txt,36.50915570586,46.50553775491271,1.4418632883071099,1.0,2707.3131036860996,734.7539542004143,104.42886270553207,0.0,90.0,1.1319342564489907,0.7850496407173204,1.4082632716220183,1.2136845232469191,5.1889609942299195,4.472005893596248,1.2106121268592165,1.4046983065048138,1084.0133485573904
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_1.txt,91.48185357356203,60.51280652560811,0.7168955181717923,1.0,14375.513907825889,856.5791779789802,183.92708754656812,0.0,90.0,1.0837859717047016,1.5117767432394378,1.170461870026571,0.5727354774522821,19.643240606018757,9.611915667908779,0.5723983241987011,1.1697728520711503,5750.9472421820265
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_1.txt,100.0932628743703,56.64557319958384,0.5754129020793474,1.0,9003.766336528723,1217.6503545708647,118.3826571862429,0.0,90.0,1.0167600328838324,1.7670094452342067,1.3160388644733987,1.0005139318360396,9.731288116517744,7.398177666418983,0.9998588079916176,1.3151771389012996,3602.473946461001
constrained,paths/constrained/RDW_Path_ConstrainedNav_226_center_0.txt,420.54121768020445,174.9708544026377,0.4794033491455437,1.0,22284.26954931984,889.7308999669261,53.36761010755247,0.0,90.0,1.1522425771877345,2.4034929652481867,1.0071355352097469,1.6984496398884037,25.224795205097166,42.539502216485175,1.6982914427957416,1.0070417285346251,8913.84779899912
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_3.txt,191.80240394237939,138.84399419662458,0.749105956216846,1.0,13226.114003632048,1018.4472753687606,64.18613443300956,0.0,90.0,1.034832828321492,1.3814238422927931,0.930814211992971,1.3051616181498007,12.088063056148256,16.949543459246645,1.3046991210982706,0.9304843686827009,5290.517360193952
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_2.txt,251.68742382838332,193.8240829763558,0.7449537140891382,1.0,14350.013068538408,857.1861238007527,54.313769652605096,0.0,90.0,0.9673487334045758,1.2985353520753462,0.952618837138435,1.5785259592702,15.947636554893561,26.425845584289668,1.5782375666513397,0.9524447961354314,5740.214317915194
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_orbit_0.txt,405.8703572784094,335.138200449529,0.8805711776747137,1.0,15231.861303552329,3065.3143524876355,45.69302490663681,0.0,90.0,1.0664189818186036,1.2110536988442548,1.2175428842476939,2.3981528867084565,6.050095426244786,11.916667576169644,2.39706880793431,1.216992497154053,6094.830116311619
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_center_0.txt,411.5765686829994,228.34673185642063,0.5785490734354064,1.0,24563.791745049377,2358.2388302489126,62.127976336441094,0.0,90.0,1.0427880465965944,1.8024193529592076,1.040980137967686,1.5079875112902885,10.84301513136905,15.707438409688203,1.5078465610403695,1.040882838481115,9825.640983634354
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_2.txt,196.48680648843632,233.40538369385865,1.1911041737355585,1.0,5610.168213376276,1733.159288049322,30.698099417865603,0.0,90.0,1.0027029008007646,0.8418263682647277,1.0751498512111344,3.1521002421631326,3.4802176357775645,10.20322408095708,3.1510606847613003,1.074795268583667,2244.5570334532554
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_0.txt,203.39373808264628,212.21171451159663,1.0691426042078693,1.0,5515.705219792718,756.7430209236218,29.940859724309025,0.0,90.0,1.0247168084652107,0.9584472683365061,1.104080645731865,3.318784398004158,8.04735982011786,24.18976577424655,3.3181499991901005,1.1038695963329588,2206.5276086804006
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_1.txt,79.92253739537095,59.21469992449496,0.7821267194826986,1.0,7154.375079814283,936.2137657810954,89.83831732410955,0.0,90.0,1.0556424682634737,1.3497077161123958,1.003596567942274,1.005402748016128,7.669302181092041,7.683104680245914,1.0050178203560178,1.0032123317947654,2861.908930192615
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_2.txt,69.2484083739888,57.001960980783444,0.8176420959104709,1.0,2117.923805511789,218.5574109872961,36.338370894756444,0.0,90.0,0.9933064194135415,1.21484256300119,1.1881326140330575,2.9426727899462675,11.513562207743346,28.51587930834912,2.940913410372291,1.1874222475052345,847.2905948914502
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_orbit_0.txt,368.4698281265743,303.31553122624416,0.9151204605952918,1.0,18726.671572161613,4307.398487928754,52.437210884333155,0.0,90.0,1.11169473408582,1.214806992035404,1.0317653090424168,1.7708584466600854,4.485661156295311,7.698912609160068,1.7704606825905465,1.0315335575046791,7491.333974955329
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_orbit_0.txt,435.1053756035962,258.9256372585218,0.5984469503566205,1.0,24845.67177337574,1707.0286846839176,60.134827250885735,0.0,90.0,1.005645821212222,1.6804260103806152,1.0531003885309325,1.5761088756829829,15.327795503740383,22.940143979815215,1.575915637007257,1.0529712732600034,9938.755742172294
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_orbit_1.txt,60.2660862634987,48.48254161053466,0.8403319514937195,1.0,893.0360257337873,546.2668082200547,15.522085679020694,0.0,90.0,1.0445722562467825,1.2430471724775176,1.047500131646578,6.073604655823543,1.7124513890370692,9.929118302809153,6.064960274671617,1.0460092558145513,357.39263110943006
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_1.txt,176.92516348082847,82.76937561168778,0.48818013434618135,1.0,10085.80931547851,749.0666382917377,55.27914419927405,0.0,90.0,1.0435182027046068,2.1375679370939347,0.969706180100713,1.5787790761458693,13.056610886904492,21.25747416756926,1.578361112429716,0.9694494614725458,4035.017804637479
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_orbit_0.txt,440.39736517933636,221.74609746679172,0.5106613484268288,1.0,19092.91382902876,2083.9744679953274,52.477392828190666,0.0,90.0,1.0141955818626396,1.986043363154517,1.2104441333558256,2.0759410125173394,11.08982182264816,19.019313084131863,2.075746902486086,1.210330951262899,7637.358677989673
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_2.txt,203.99730191347052,171.84865642491096,0.7862512939470087,1.0,18476.239048266936,1556.4558825758702,122.36856173546322,0.0,90.0,0.9333395205289158,1.1870753380175938,1.3510788839576067,0.9936955851377386,16.038267908855822,11.795873803906158,0.9935066940472749,1.3508220580568835,7390.90357599703
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_0.txt,1201.1590271511911,696.7358572595408,0.6186201313528829,1.0,47319.249467368005,4821.47458980898,43.3658415340097,0.0,90.0,1.066489039439768,1.7239804936632503,1.100805118739368,2.2845736916887787,10.803597749676724,22.421421171046788,2.2837777187423347,1.1004215849986974,18933.799516239837
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_1.txt,147.49551931817012,111.67751886281917,0.7485737311372938,1.0,1891.571074419034,662.0968825557871,13.878912941268668,0.0,90.0,0.9886615708006623,1.3207270435453402,1.082210179426021,7.0177625985914345,3.091809561075242,20.04932675017816,7.015671808056742,1.081887758317022,756.7806409625424
constrained,paths/constrained/RDW_Path_ConstrainedNav_219_center_1.txt,100.8697146716776,52.144586422186,0.5283694060459476,1.0,6651.749785077233,1470.7510439423954,97.7864448628136,0.0,90.0,1.0220902088969759,1.9344235249080521,1.4828715918025492,1.3647949207015424,6.7065672553458135,6.1725431763872,1.363541359588427,1.4815095775284384,2660.9521158996104
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_0.txt,161.45559270807766,98.86986912215875,0.6469872344911959,1.0,11041.520443681578,1400.1250650687211,74.47873077314561,0.0,90.0,1.0565373287818434,1.6330110896434087,1.0890717163871015,1.3160328251751088,8.58852392627751,10.378360980926926,1.3156341911581113,1.0887418302134428,4417.004180951122
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_center_0.txt,375.3954503107536,195.9548636995629,0.5683967582986708,1.0,13442.720674266218,1793.095929468354,43.619915501064455,0.0,90.0,1.0888913549185766,1.9157240765725936,1.2181103973532454,2.5133000488989206,9.132092462500962,18.84204295638835,2.5131573632204143,1.2180412424950318,5377.143917604436
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_3.txt,61.3370662299168,51.83214046098363,0.7774335463495454,1.0,1074.0814165046374,267.17221764497197,18.272556797982197,0.0,90.0,0.9199985278959523,1.1833789938906334,1.0434823741342623,5.139588001305558,4.19499091779479,20.662088331460172,5.137361782115091,1.0430303883942345,429.7029493629953
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_2.txt,304.54480554304575,92.97435982989111,0.3255777155799452,1.0,13555.26491518541,2427.688027386263,58.89961584802885,0.0,90.0,1.0664553352328212,3.275578407856217,1.3232918845358246,2.0220211608088086,7.38874676344237,11.290179046763138,2.02178407173817,1.3231367239227017,5422.185632645566
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_1.txt,107.2292499150892,56.463496719617325,0.5285848016179894,1.0,3815.629652120633,363.9006672802135,40.71511936333097,0.0,90.0,1.0038299979094416,1.8990897862305813,1.1442021651935927,2.5292372091181448,11.997372091025813,26.51996371561137,2.5264920753385613,1.1429602935324386,1527.4693213738653
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_1.txt,82.45472367715874,88.71630985602782,1.0986328676945625,1.0,3272.790071621307,895.2561692398001,40.73365629440087,0.0,90.0,1.021091495750989,0.9294201236612454,1.0262443666150958,2.2674613918234097,3.7516439311076533,8.289163912990075,2.2669384948059106,1.0260077054218932,1309.186317877547
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_center_0.txt,194.1737481710752,139.31133601146698,0.7939228466038849,1.0,7586.786084647203,1374.0694928224116,46.68621995370291,0.0,90.0,1.1065788276629318,1.3938115427670035,1.1948720070932752,2.303430878427016,6.597365245137095,12.718161218688353,2.3027835952153035,1.1945362381333344,3034.7981791363973
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_1.txt,129.7357893688887,73.26583891259358,0.6316726710380236,1.0,5286.822601622394,392.8768414742618,45.833508919140534,0.0,90.0,1.1185370128313097,1.7707541644839961,1.1247297114425483,2.2085516997708305,15.135141172631958,29.719799719894958,2.2077499834171745,1.1243214284020357,2114.8660358023285
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_0.txt,198.1722858820322,152.41079526047386,0.7815607749583765,1.0,9373.499492096767,1118.9716985486084,47.15581668282316,0.0,90.0,1.016225163476996,1.3002509798820405,0.9969570054970737,1.9027584889102347,8.351396194193544,15.939192879066475,1.90221492009858,0.9966722007055557,3750.124337677821
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_1.txt,93.04303119947139,90.42712036464829,0.9782939775668164,1.0,18468.33884088321,1043.404005918498,223.19683436851693,0.0,90.0,1.0065944454490126,1.0289283881237665,1.124460093714635,0.4534177589061367,19.90303842612936,8.02553254583395,0.4532851124299368,1.1241311351193233,7387.481819800776
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_1.txt,343.5721507141022,276.30505915723865,0.8912250075787298,1.0,31571.98499430728,2670.402782313003,90.27104474799252,0.0,90.0,1.108195751311832,1.2434522616489025,0.9823461209952105,0.9793965621687907,11.614209360736602,11.579336933391806,0.9792356765540268,0.982184750855994,12629.177656107766
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_orbit_0.txt,401.2497385282681,222.99911318535408,0.5899074095239586,1.0,13573.488305533865,3276.9461410804024,42.59131687370301,0.0,90.0,1.0614400678384497,1.7993333372350873,1.2590540010396967,2.660515532534197,5.21514667113616,11.020161733765303,2.660347628196035,1.2589745425189038,5429.512425069978
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_3.txt,61.568450863485495,57.40705837814326,1.0275927607529673,1.0,689.6071469692879,199.42779460105638,10.864423007084344,0.0,90.0,1.1020821513157413,1.0724892130499166,0.9699808028549679,8.035242387011506,3.3541247117028017,27.785297374412938,8.025721787924978,0.9688315160132271,276.02725616369594
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_4.txt,48.46176014807825,46.60495138851391,1.047512934403662,1.0,5501.326622934008,184.86900553573858,139.83732476299735,0.0,90.0,1.0892473667849611,1.0398414482634126,1.2318415823852806,0.7928193892623129,36.65710686750693,23.592696897392422,0.7922265218507809,1.2309204157989697,2200.813306414697
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_center_0.txt,475.90386362621814,229.21236467377048,0.6257379769572631,1.0,22176.53756510451,2230.1485789273897,59.81089465442344,0.0,90.0,1.2991930922899821,2.0762573794985038,1.2835293052135521,1.9313811996402959,12.76338093431917,19.20560277062785,1.9312267929506075,1.2834266918552064,8871.02149734756
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_0.txt,240.9319033520991,154.28792006554144,0.6568779034674218,1.0,15514.013549171039,2518.0858466306963,67.83687686674318,0.0,90.0,1.0257630246432279,1.56157334449613,1.0535035185553083,1.3976957821367608,6.490671429187159,8.611251808870156,1.3975799538894913,1.0534162138158925,6205.694156295672
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_1.txt,62.1581898439466,33.51000159376459,0.626213198691101,1.0,753.0520205378218,486.28666225992436,12.087583770865837,0.0,90.0,1.1615719795808481,1.8549145594643228,0.9977296472127993,7.428752507641967,1.5450605272461448,11.503990382868093,7.421748993304137,0.9967890298100353,301.27555419723103
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_1.txt,136.6822661824025,118.20938705323674,0.937897425936527,1.0,8734.92374744871,794.0525309587385,76.85933645794177,0.0,90.0,1.0844650227812545,1.156272522763749,1.2026788771242118,1.4083012413255704,13.229991561972763,15.491927141852335,1.4077843374882781,1.2022374450581372,3494.4002256892904
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_center_0.txt,414.5792766542113,246.4017985326812,0.6107648811188539,1.0,12011.371775226957,2058.1256054763726,34.76637559204491,0.0,90.0,1.0276323635943978,1.6825334844267545,1.199981077479076,3.1064008006008126,7.003177457433402,18.12918259196468,3.106193320331303,1.1999009292904412,4804.679035722149
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_0.txt,414.7933068675254,217.0366896349452,0.5669736795454724,1.0,15786.24236300428,2432.6364284459073,46.06981335744845,0.0,90.0,1.083581249977051,1.9111667597087203,1.210512913072305,2.364805807464668,7.855448519084224,15.346065355901333,2.3646264695554713,1.2104211123611386,6314.610411721364
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_1.txt,121.67944438329626,96.73032314968849,0.87014993077729,1.0,5042.677487500523,376.141241487994,38.16263563101758,0.0,90.0,1.094582925597156,1.2579245103420098,0.9208616476652913,2.1716935143367184,12.34538462577128,29.114462299253645,2.170703344640653,0.920441786717254,2017.5243130602503
constrained,paths/constrained/RDW_Path_ConstrainedNav_110_center_0.txt,393.0959009390598,355.76788252834984,0.9468879449720156,1.0,21879.55332262246,2766.4612359886687,68.18847157490958,0.0,90.0,1.0462376962525521,1.1049223953141285,1.2250985325044002,1.6169722737408667,9.689132209299585,12.78840658393389,1.616742793016946,1.224924666506406,8752.332801254379
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_orbit_0.txt,274.75146761999434,116.4510782935342,0.43968341461240795,1.0,8764.926379527007,2699.360297150231,34.788157202030895,0.0,90.0,1.0373769416580578,2.3593724647824885,1.090493728433217,2.8212024853463626,3.5408749462395743,9.160552636083798,2.820572848828873,1.0902503518315418,3506.538015653492
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_center_0.txt,231.8923935650494,121.17669013593165,0.6067911119165795,1.0,8323.474728782825,870.9953771019887,33.549127064363404,0.0,90.0,1.1611989333797588,1.9136716253342194,0.9346802423836851,2.507404191266932,8.93206506199658,23.961453722400925,2.5064330198232736,0.9343182206707408,3330.1173257977402
constrained,paths/constrained/RDW_Path_ConstrainedNav_234_orbit_0.txt,416.0626619025499,175.278940343914,0.4431401124088474,1.0,12295.99902984124,1292.7621128239462,32.01857287112329,0.0,90.0,1.051889373605641,2.3737173506765576,1.0834201130587053,3.0453515391756643,10.304860056565207,28.965607206288073,3.044991228783154,1.083291928341392,4918.585913437891
constrained,paths/constrained/RDW_Path_ConstrainedNav_232_center_0.txt,406.9265156291575,335.77072182766915,0.9328746491672519,1.0,38368.75345090013,3289.696302170504,96.90656928541546,0.0,90.0,1.1305673956266926,1.2119178033575195,1.0277595447908545,0.954510718037544,11.987079948648038,11.132756048775834,0.9544522005889016,1.0276965367331805,15347.791567855596
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_0.txt,355.67239319111945,175.3437960295912,0.56544692810962,1.0,25096.705152527727,810.2142281297824,76.58420729560001,0.0,90.0,1.146968793292095,2.028428728274457,1.0853571464430802,1.2754867697832704,33.61936552551832,39.50870556925497,1.275366279033539,1.0852546165702537,10039.140313753916
constrained,paths/constrained/RDW_Path_ConstrainedNav_120_orbit_1.txt,254.19513654595156,236.54246778888452,0.9646915277513256,1.0,15350.345860824818,1850.973604288993,75.67782848747815,0.0,90.0,1.0366844352039606,1.0746279047567142,1.2531923463020889,1.4903613571027619,10.392874269681991,12.359745290870046,1.4902233678513057,1.2530763160031362,6140.307021491181
constrained,paths/constrained/RDW_Path_ConstrainedNav_105_center_1.txt,154.3053917826266,160.34646240491824,1.2033901954125277,1.0,11537.183342082333,1424.2923134914236,74.46728374675081,0.0,90.0,1.1580523373293086,0.9623248899184548,0.9959712915038466,1.203715399908853,8.067658081621458,9.750445978602142,1.2028994015878702,0.9952961228537861,4617.466618814931
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_2.txt,77.67337902746951,47.69885124630096,0.5427208691199076,1.0,2286.890426806007,775.9797851118057,36.38217628659964,0.0,90.0,0.8837731448833867,1.6284119428031942,1.2357070261998109,3.0568163784898545,3.6417528172413647,9.008745133051407,3.037907840264772,1.2280633176328444,919.2577987757629
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_center_0.txt,419.57589899605813,151.12002424499443,0.3646862165900574,1.0,18953.990083173296,1238.215406599207,51.001108049249794,0.0,90.0,1.012529927398505,2.776441448393665,1.1289884433650852,1.992289261730114,17.281997660109543,30.496980338307328,1.992066055062332,1.128861956838625,7582.137122942623
constrained,paths/constrained/RDW_Path_ConstrainedNav_242_center_0.txt,395.3862270519979,250.4296517437778,0.6803719948579905,1.0,18813.679149732154,2725.96595571455,51.11471802838062,0.0,90.0,1.0741927490039167,1.5788315173497487,1.0742213337020727,1.8914301743679105,7.413906056200377,13.054000311369286,1.8910726472607564,1.0740182792879676,7526.573405171768
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_0.txt,588.438221528039,395.75514784705507,0.6658858452740376,1.0,16913.913742028955,2358.0262435418267,27.862771011035015,0.0,90.0,0.990088656244539,1.4868744594459422,0.9693510130559336,3.1311168275575354,6.953069104078282,22.459224142466212,3.130735281993856,0.9692328917595904,6766.197726953847
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_1.txt,99.20900930143739,87.07313951969637,0.8183214770495921,1.0,1264.4037803408696,922.3764052700644,12.195789509242388,0.0,90.0,0.9323755118513276,1.139375585268702,0.9569191532586339,7.061676796570676,1.3117553614205277,9.68022467412865,7.023579709005497,0.9517566636935234,508.1781964502854
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_0.txt,70.14128700190243,61.26306609161265,0.9078931852648621,1.0,3422.075902793024,900.2379453430725,53.70237351499795,0.0,90.0,1.0394647303402338,1.1449196306468452,1.1007218134245629,1.8447036271226238,4.184175542570981,7.012274768939561,1.841627131256048,1.0988860897562949,1370.4707537635682
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_2.txt,51.0945550993978,36.75665482581187,0.734277650280554,1.0,2187.981857779396,171.77438579069877,58.52583596384617,0.0,90.0,1.020701966441459,1.390076309760303,1.3667167941821934,2.1017130204237047,17.408599871442398,26.770638345049477,2.099155318486698,1.3650535536932005,875.5903687521313
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_0.txt,200.80747569866088,119.83608151390168,0.6772113824432953,1.0,9880.257172168956,905.0727306084088,52.458902980288016,0.0,90.0,1.1347926810095426,1.6756845948385426,1.066180738196321,1.8291702835212829,11.638998203283979,19.96819946252347,1.8289859858164383,1.0660733153583444,3952.1730980971865
constrained,paths/constrained/RDW_Path_ConstrainedNav_244_orbit_0.txt,382.42174795008475,236.5618244851307,0.6546036714005289,1.0,19415.609528893518,1433.850417348927,54.68144414579804,0.0,90.0,1.0582209567261271,1.616582678893408,1.077039246156633,1.772695174173555,14.584069019789696,24.003868812999084,1.772469570753183,1.0769021759251776,7766.899837180352
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_1.txt,108.8150800720349,88.81073758299017,0.8076564584213339,1.0,4905.854233295717,728.3125543060454,42.400138112622656,0.0,90.0,0.9895785643226788,1.2252468905615321,0.9404630069269045,1.9962593140285856,6.334882457417605,13.446640660773037,1.9936230323070927,0.93922102127029,1964.1221496671392
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_2.txt,74.32890042426109,47.71410999523066,0.5870060712622638,1.0,2907.869414466797,271.61050218036655,48.50494300930902,0.0,90.0,0.9144363338989405,1.5577970632102487,1.2398490321080942,2.3005163178588406,13.273857417447095,24.629390191036062,2.29859994454511,1.2388162145706856,1163.3954215838328
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_orbit_0.txt,274.77963294308364,180.08513376008094,0.7379059429937822,1.0,4939.519793935164,1742.1582257516657,17.909340520228316,0.0,90.0,1.1259203906996633,1.5258318507798638,0.9962753910700547,5.006593352503962,2.8247273649773,14.19513256564715,5.004415990320303,0.9958421119502423,1976.4304270337307
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_center_1.txt,70.08994899581991,48.11849068547986,0.712609968040683,1.0,13154.795353172996,467.62778657370364,208.05035756892133,0.0,90.0,1.0379959055730767,1.4566115436569607,1.1085112735752662,0.479528205514976,31.18343128711719,13.489564971840188,0.47901655354599765,1.1073285027408515,5262.5883367044735
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_center_0.txt,234.2547377424418,156.10511486993752,0.7554747137817462,1.0,16160.27165658275,1171.71892369687,66.04892153110701,0.0,90.0,1.1336818213512012,1.500621795369206,0.9574265284790612,1.3046146033214616,13.20476479344064,17.99316027968669,1.304269780246929,0.9571734707880457,6464.47101433404
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_0.txt,182.78271637276958,114.93709132191374,0.7156047582193901,1.0,11447.264287144877,1094.850638319065,67.25275270363363,0.0,90.0,1.138015413930011,1.5902848616625858,1.0738496565088262,1.4370633944411406,11.227687496798003,15.025286461727594,1.4368495425149055,1.0736898550564908,4578.980634018889
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_orbit_1.txt,249.9205048918047,189.20288520049587,0.7163833245994963,1.0,15845.123411059358,1930.8982741871328,64.13653725601041,0.0,90.0,0.9462798730064318,1.3209127578946123,1.0116068746959992,1.4195437205975423,8.301336216058326,11.648902348173383,1.4193124501032246,1.0114420648218359,6338.410785647478
